"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code.x","who_region.x","world_bank_income_group.x","world_bank_income_group_code.x","world_bank_income_group_gni_reference_year.x","world_bank_income_group_release_date.x","deaths","who_region_code.y","who_region.y","world_bank_income_group.y","world_bank_income_group_code.y","world_bank_income_group_gni_reference_year.y","world_bank_income_group_release_date.y","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Asia","CHN","Mainland China","Anhui",2020-01-22,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-23,9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-24,15,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-25,39,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-26,60,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-27,70,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-28,106,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-29,152,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-30,200,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-01-31,237,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-01,297,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
"Asia","CHN","Mainland China","Anhui",2020-02-02,340,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",7,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31.8257,117.2264
