"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","deaths","recovered","lat","lon"
"Asia","THA","Thailand",NA,2020-01-22,2,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,0,15,101
"Asia","THA","Thailand",NA,2020-01-23,3,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,0,15,101
"Asia","THA","Thailand",NA,2020-01-24,5,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,0,15,101
"Asia","THA","Thailand",NA,2020-01-25,7,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,0,15,101
"Asia","THA","Thailand",NA,2020-01-26,8,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,2,15,101
"Asia","THA","Thailand",NA,2020-01-27,8,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,2,15,101
"Asia","THA","Thailand",NA,2020-01-28,14,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-01-29,14,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-01-30,14,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-01-31,19,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-02-01,19,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-02-02,19,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-02-03,19,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-02-04,25,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-02-05,25,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-02-06,25,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-02-07,25,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,5,15,101
"Asia","THA","Thailand",NA,2020-02-08,32,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,10,15,101
"Asia","THA","Thailand",NA,2020-02-09,32,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,10,15,101
"Asia","THA","Thailand",NA,2020-02-10,32,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,10,15,101
"Asia","THA","Thailand",NA,2020-02-11,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,10,15,101
"Asia","THA","Thailand",NA,2020-02-12,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,10,15,101
"Asia","THA","Thailand",NA,2020-02-13,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,12,15,101
"Asia","THA","Thailand",NA,2020-02-14,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,12,15,101
"Asia","THA","Thailand",NA,2020-02-15,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,12,15,101
"Asia","THA","Thailand",NA,2020-02-16,34,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,14,15,101
"Asia","THA","Thailand",NA,2020-02-17,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,15,15,101
"Asia","THA","Thailand",NA,2020-02-18,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,15,15,101
"Asia","THA","Thailand",NA,2020-02-19,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,15,15,101
"Asia","THA","Thailand",NA,2020-02-20,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,15,15,101
"Asia","THA","Thailand",NA,2020-02-21,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,17,15,101
"Asia","THA","Thailand",NA,2020-02-22,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,17,15,101
"Asia","THA","Thailand",NA,2020-02-23,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,21,15,101
"Asia","THA","Thailand",NA,2020-02-24,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,21,15,101
"Asia","THA","Thailand",NA,2020-02-25,37,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,22,15,101
"Asia","THA","Thailand",NA,2020-02-26,40,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,22,15,101
"Asia","THA","Thailand",NA,2020-02-27,40,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,22,15,101
"Asia","THA","Thailand",NA,2020-02-28,41,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,28,15,101
"Asia","THA","Thailand",NA,2020-02-29,42,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",0,28,15,101
"Asia","THA","Thailand",NA,2020-03-01,42,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,28,15,101
"Asia","THA","Thailand",NA,2020-03-02,43,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,31,15,101
"Asia","THA","Thailand",NA,2020-03-03,43,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,31,15,101
"Asia","THA","Thailand",NA,2020-03-04,43,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,31,15,101
"Asia","THA","Thailand",NA,2020-03-05,47,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,31,15,101
"Asia","THA","Thailand",NA,2020-03-06,48,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,31,15,101
"Asia","THA","Thailand",NA,2020-03-07,50,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,31,15,101
"Asia","THA","Thailand",NA,2020-03-08,50,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,31,15,101
"Asia","THA","Thailand",NA,2020-03-09,50,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,31,15,101
"Asia","THA","Thailand",NA,2020-03-10,53,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018",1,33,15,101
