"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Africa","DZA","Algeria",NA,2020-01-22,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-23,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-24,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-25,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-26,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-27,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-28,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-29,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-30,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-01-31,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-01,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-02,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-03,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-04,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-05,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-06,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-07,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-08,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-09,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-10,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-11,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-12,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-13,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-14,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-15,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-16,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-17,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-18,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-19,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-20,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-21,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-22,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-23,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-24,0,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-25,1,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-26,1,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-27,1,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-28,1,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-02-29,1,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-03-01,1,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-03-02,3,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-03-03,5,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-03-04,12,0,0,28.0339,1.6596
"Africa","DZA","Algeria",NA,2020-03-05,12,0,0,28.0339,1.6596
"Africa","EGY","Egypt",NA,2020-01-22,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-23,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-24,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-25,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-26,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-27,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-28,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-29,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-30,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-01-31,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-01,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-02,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-03,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-04,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-05,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-06,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-07,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-08,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-09,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-10,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-11,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-12,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-13,0,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-14,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-15,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-16,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-17,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-18,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-19,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-20,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-21,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-22,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-23,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-24,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-25,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-26,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-27,1,0,0,26,30
"Africa","EGY","Egypt",NA,2020-02-28,1,0,1,26,30
"Africa","EGY","Egypt",NA,2020-02-29,1,0,1,26,30
"Africa","EGY","Egypt",NA,2020-03-01,2,0,1,26,30
"Africa","EGY","Egypt",NA,2020-03-02,2,0,1,26,30
"Africa","EGY","Egypt",NA,2020-03-03,2,0,1,26,30
"Africa","EGY","Egypt",NA,2020-03-04,2,0,1,26,30
"Africa","EGY","Egypt",NA,2020-03-05,3,0,1,26,30
"Africa","MAR","Morocco",NA,2020-01-22,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-01-23,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-01-24,0,0,0,31.7917,-7.0926
"Africa","MAR","Morocco",NA,2020-01-25,0,0,0,31.7917,-7.0926
