"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-22,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-23,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-24,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-25,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-26,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-27,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-28,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-29,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-30,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-01-31,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-01,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-02,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-03,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-04,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-05,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-06,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-07,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-08,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-09,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-10,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-11,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-12,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-13,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-14,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-15,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-16,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-17,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-18,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-19,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-20,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-21,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-22,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-23,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-24,0
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-25,1
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-26,1
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-27,1
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-28,1
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-02-29,1
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-01,1
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-02,3
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-03,5
"Africa","EGY","Egypt",NA,26,30,2020-01-22,0
"Africa","EGY","Egypt",NA,26,30,2020-01-23,0
"Africa","EGY","Egypt",NA,26,30,2020-01-24,0
"Africa","EGY","Egypt",NA,26,30,2020-01-25,0
"Africa","EGY","Egypt",NA,26,30,2020-01-26,0
"Africa","EGY","Egypt",NA,26,30,2020-01-27,0
"Africa","EGY","Egypt",NA,26,30,2020-01-28,0
"Africa","EGY","Egypt",NA,26,30,2020-01-29,0
"Africa","EGY","Egypt",NA,26,30,2020-01-30,0
"Africa","EGY","Egypt",NA,26,30,2020-01-31,0
"Africa","EGY","Egypt",NA,26,30,2020-02-01,0
"Africa","EGY","Egypt",NA,26,30,2020-02-02,0
"Africa","EGY","Egypt",NA,26,30,2020-02-03,0
"Africa","EGY","Egypt",NA,26,30,2020-02-04,0
"Africa","EGY","Egypt",NA,26,30,2020-02-05,0
"Africa","EGY","Egypt",NA,26,30,2020-02-06,0
"Africa","EGY","Egypt",NA,26,30,2020-02-07,0
"Africa","EGY","Egypt",NA,26,30,2020-02-08,0
"Africa","EGY","Egypt",NA,26,30,2020-02-09,0
"Africa","EGY","Egypt",NA,26,30,2020-02-10,0
"Africa","EGY","Egypt",NA,26,30,2020-02-11,0
"Africa","EGY","Egypt",NA,26,30,2020-02-12,0
"Africa","EGY","Egypt",NA,26,30,2020-02-13,0
"Africa","EGY","Egypt",NA,26,30,2020-02-14,1
"Africa","EGY","Egypt",NA,26,30,2020-02-15,1
"Africa","EGY","Egypt",NA,26,30,2020-02-16,1
"Africa","EGY","Egypt",NA,26,30,2020-02-17,1
"Africa","EGY","Egypt",NA,26,30,2020-02-18,1
"Africa","EGY","Egypt",NA,26,30,2020-02-19,1
"Africa","EGY","Egypt",NA,26,30,2020-02-20,1
"Africa","EGY","Egypt",NA,26,30,2020-02-21,1
"Africa","EGY","Egypt",NA,26,30,2020-02-22,1
"Africa","EGY","Egypt",NA,26,30,2020-02-23,1
"Africa","EGY","Egypt",NA,26,30,2020-02-24,1
"Africa","EGY","Egypt",NA,26,30,2020-02-25,1
"Africa","EGY","Egypt",NA,26,30,2020-02-26,1
"Africa","EGY","Egypt",NA,26,30,2020-02-27,1
"Africa","EGY","Egypt",NA,26,30,2020-02-28,1
"Africa","EGY","Egypt",NA,26,30,2020-02-29,1
"Africa","EGY","Egypt",NA,26,30,2020-03-01,2
"Africa","EGY","Egypt",NA,26,30,2020-03-02,2
"Africa","EGY","Egypt",NA,26,30,2020-03-03,2
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-22,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-23,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-24,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-25,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-26,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-27,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-28,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-29,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-30,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-01-31,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-01,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-02,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-03,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-04,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-05,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-06,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-07,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-08,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-09,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-10,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-11,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-12,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-13,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-14,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-15,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-16,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-17,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-18,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-19,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-20,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-21,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-22,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-23,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-24,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-25,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-26,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-27,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-28,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-02-29,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-03-01,0
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-03-02,1
"Africa","MAR","Morocco",NA,31.7917,-7.0926,2020-03-03,1
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-22,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-23,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-24,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-25,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-26,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-27,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-28,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-29,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-30,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-01-31,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-01,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-02,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-03,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-04,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-05,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-06,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-07,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-08,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-09,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-10,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-11,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-12,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-13,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-14,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-15,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-16,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-17,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-18,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-19,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-20,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-21,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-22,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-23,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-24,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-25,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-26,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-27,0
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-28,1
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-02-29,1
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-03-01,1
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-03-02,1
"Africa","NGA","Nigeria",NA,9.082,8.6753,2020-03-03,1
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-22,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-23,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-24,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-25,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-26,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-27,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-28,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-29,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-30,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-01-31,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-01,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-02,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-03,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-04,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-05,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-06,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-07,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-08,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-09,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-10,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-11,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-12,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-13,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-14,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-15,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-16,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-17,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-18,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-19,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-20,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-21,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-22,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-23,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-24,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-25,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-26,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-27,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-28,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-02-29,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-03-01,0
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-03-02,1
"Africa","SEN","Senegal",NA,14.4974,-14.4524,2020-03-03,2
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-22,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-23,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-24,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-25,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-26,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-27,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-28,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-29,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-30,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-01-31,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-01,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-02,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-03,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-04,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-05,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-06,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-07,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-08,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-09,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-10,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-11,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-12,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-13,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-14,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-15,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-16,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-17,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-18,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-19,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-20,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-21,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-22,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-23,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-24,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-25,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-26,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-27,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-28,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-02-29,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-03-01,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-03-02,0
"Americas","ARG","Argentina",NA,-38.4161,-63.6167,2020-03-03,1
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-22,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-23,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-24,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-25,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-26,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-27,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-28,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-29,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-30,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-01-31,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-01,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-02,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-03,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-04,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-05,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-06,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-07,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-08,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-09,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-10,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-11,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-12,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-13,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-14,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-15,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-16,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-17,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-18,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-19,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-20,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-21,0
"Americas","BRA","Brazil",NA,-14.235,-51.9253,2020-02-22,0
