"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Africa","African Region","Algeria","DZA",NA,2020-01-21,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-22,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-23,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-24,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-25,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-26,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-27,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-28,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-29,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-30,NA
"Africa","African Region","Algeria","DZA",NA,2020-01-31,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-01,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-02,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-03,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-04,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-05,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-06,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-07,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-08,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-09,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-10,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-11,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-12,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-13,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-14,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-15,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-16,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-17,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-18,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-19,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-20,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-21,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-22,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-23,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-24,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-25,NA
"Africa","African Region","Algeria","DZA",NA,2020-02-26,1
"Africa","African Region","Algeria","DZA",NA,2020-02-27,1
"Africa","African Region","Algeria","DZA",NA,2020-02-28,1
"Africa","African Region","Algeria","DZA",NA,2020-02-29,1
"Africa","African Region","Algeria","DZA",NA,2020-03-01,1
"Africa","African Region","Algeria","DZA",NA,2020-03-02,1
"Africa","African Region","Algeria","DZA",NA,2020-03-03,5
"Africa","African Region","Nigeria","NGA",NA,2020-01-21,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-22,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-23,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-24,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-25,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-26,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-27,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-28,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-29,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-30,NA
"Africa","African Region","Nigeria","NGA",NA,2020-01-31,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-01,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-02,NA
"Africa","African Region","Nigeria","NGA",NA,2020-02-03,NA
